SS:20
RWB:150
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,6307,615,6297,588,311005,1449
Krys-2,false,0.79,22288,999,22196,999,886957,1511
Krys-3,true,1.00,6743,545,6643,523,349744,1797
Krys-4,true,1.00,3071,472,3024,458,149702,1152
Krys-5,true,1.00,5711,471,5662,444,329298,1749
Krys-6,true,1.00,1116,371,1107,345,65065,1339
Krys-7,true,1.00,339,350,329,330,19711,788
Krys-8,true,1.00,1910,484,1886,461,106789,2026
Krys-9,false,0.72,5121,368,5108,368,311711,1989
Krys-10,true,1.00,1754,404,1703,390,87421,1170
Krys-11,true,1.00,239,362,231,338,12404,126
Krys-12,true,1.00,2440,403,2430,377,121378,1510
Krys-13,true,1.00,3971,475,3962,444,229839,1640
Krys-14,false,0.79,21384,999,21320,999,863749,1257
Krys-15,true,1.00,4799,440,4770,408,289003,2135
Krys-16,false,0.69,21321,999,21295,999,884091,1180
Krys-17,true,1.00,2125,463,2113,443,113238,1491
Krys-18,true,1.00,1648,464,1632,441,92305,1384
Krys-19,true,1.00,3616,371,3612,348,219967,2061
Krys-20,false,0.72,4184,429,4169,429,239872,1874
Krys-21,true,1.00,2701,395,2677,368,166728,1846
Krys-22,false,0.83,2559,331,2551,331,158990,1633
Krys-23,true,1.00,1552,465,1544,443,79112,1342
Krys-24,true,1.00,4558,463,4552,431,241151,1686
Krys-25,true,1.00,2910,423,2899,392,149750,2128
Krys-26,false,0.75,5007,387,5001,387,305488,1948
Krys-27,true,1.00,2115,395,2105,370,112081,1596
Krys-28,true,1.00,5986,617,5972,594,323969,1798
Krys-29,true,1.00,2451,447,2438,432,121811,1504
Krys-30,true,1.00,2848,506,2822,491,137874,1327
Krys-31,true,1.00,1473,429,1465,401,85921,2019
Krys-32,true,1.00,367,403,358,388,19281,1207
Krys-33,true,1.00,287,327,280,304,16037,632
Krys-34,true,1.00,2386,398,2357,373,118274,984
Krys-35,true,1.00,4104,428,4097,401,257829,1980
Krys-36,true,1.00,4910,481,4898,460,265422,2259
Krys-37,false,0.72,6054,489,6044,489,333522,2011
Krys-38,true,1.00,5804,495,5793,470,346556,2168
Krys-39,true,1.00,6943,545,6929,529,404937,1938
Krys-40,true,1.00,6064,511,6055,488,361166,2066
Krys-41,false,0.82,7143,470,7139,470,378269,1894
Krys-42,true,1.00,2266,368,2254,345,131735,1636
Krys-43,true,1.00,2357,380,2350,351,140783,1753
Krys-44,true,1.00,8425,586,8420,554,476310,1919
Krys-45,true,1.00,1028,429,1018,401,43945,1059
Krys-46,true,1.00,2525,489,2514,458,121535,1029
Krys-47,true,1.00,1304,447,1293,425,70529,1204
Krys-48,true,1.00,3071,382,3060,354,184694,1921
Krys-49,true,1.00,1460,397,1442,376,75730,1553
Krys-50,false,0.70,24204,999,24197,999,997729,1598
Krys-51,false,0.62,2707,299,2702,299,168663,1920
Krys-52,true,1.00,1674,534,1656,512,82900,1905
Krys-53,true,1.00,2382,471,2369,444,113112,1197
Krys-54,true,1.00,4221,466,4211,451,231780,1810
Krys-55,true,1.00,2142,420,2133,392,107275,1588
Krys-56,false,0.59,26326,999,26317,999,1055946,767
Krys-57,true,1.00,1759,351,1745,323,94946,1615
Krys-58,true,1.00,2482,472,2469,457,119954,1173
Krys-59,false,0.89,18825,999,18786,999,759311,1259
Krys-60,true,1.00,3567,401,3542,379,192472,2016
Krys-61,false,0.48,26686,999,26684,999,1108205,866
Krys-62,true,1.00,1311,441,1303,426,56888,1034
Krys-63,true,1.00,4331,636,4316,615,214298,1819
Krys-64,true,1.00,2372,462,2356,431,122412,1302
Krys-65,true,1.00,2624,463,2609,448,126199,1233
Krys-66,true,1.00,1705,455,1697,424,87716,1514
Krys-67,true,1.00,2860,533,2843,499,145823,1109
Krys-68,true,1.00,5447,465,5437,433,313606,1721
Krys-69,true,1.00,6632,653,6618,632,289183,1225
Krys-70,false,0.80,24993,999,24980,999,1098032,1437
Krys-71,true,1.00,5619,472,5611,449,345945,2096
Krys-72,true,1.00,1653,491,1642,464,93472,1872
Krys-73,true,1.00,4853,540,4839,505,253370,1917
Krys-74,true,1.00,1994,386,1990,365,98631,1636
Krys-75,true,1.00,756,394,750,363,30421,1233
Krys-76,true,1.00,4859,458,4847,443,261190,1753
Krys-77,true,1.00,1522,375,1512,344,86161,1602
Krys-78,true,1.00,5125,516,5113,487,258407,1700
Krys-79,true,1.00,859,392,848,378,38840,1033
Krys-80,true,1.00,382,384,373,362,18880,151
Krys-81,true,1.00,1967,412,1958,393,106127,1689
Krys-82,true,1.00,863,382,850,361,37431,1034
Krys-83,false,0.91,22470,999,22454,999,934154,1744
Krys-84,true,1.00,260,343,250,322,13823,780
Krys-85,true,1.00,3071,501,3063,470,158683,1748
Krys-86,true,1.00,2839,433,2830,411,133550,1348
Krys-87,true,1.00,740,362,732,347,30643,1059
Krys-88,true,1.00,1923,414,1908,395,92565,1067
Krys-89,true,1.00,2272,395,2264,370,117075,1596
Krys-90,true,1.00,4343,435,4336,413,225960,1578
Krys-91,true,1.00,291,371,283,342,15407,782
Krys-92,true,1.00,5375,550,5361,523,243998,1735
Krys-93,true,1.00,4036,417,4031,390,221758,1541
Krys-94,true,1.00,1591,365,1583,342,91239,1792
