SS:1
RWB:96
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.67,3625,441,3622,441,301355,2636
patternCount-2,true,1.00,1772,536,1768,528,165847,2494
patternCount-3,false,0.92,3770,573,3766,573,323440,1705
patternCount-4,true,1.00,1417,484,1414,459,139978,1599
patternCount-5,true,1.00,1434,495,1429,486,135087,1301
patternCount-6,true,1.00,1135,443,1134,435,110627,2273
patternCount-7,true,1.00,2026,500,2021,492,199372,2689
patternCount-8,true,1.00,6636,726,6635,677,630465,2445
patternCount-9,true,1.00,2308,588,2302,580,228730,3230
patternCount-10,true,1.00,517,453,514,445,55143,2578
patternCount-11,false,0.82,5871,644,5867,644,576317,3106
patternCount-12,true,1.00,783,475,780,467,80914,2786
patternCount-13,true,1.00,648,510,646,502,67598,1388
patternCount-14,true,1.00,2311,552,2305,538,227049,2394
patternCount-15,true,1.00,1579,502,1574,494,161189,2157
patternCount-16,true,1.00,965,510,961,502,96349,1644
patternCount-17,true,1.00,955,485,951,477,97247,1893
patternCount-18,false,0.98,3692,525,3690,525,316830,2061
patternCount-19,true,1.00,1150,483,1149,475,109254,2414
patternCount-20,true,1.00,2002,521,1984,512,199405,1958
patternCount-21,true,1.00,867,494,866,486,89594,1993
patternCount-22,true,1.00,6374,734,6366,706,615102,1453
patternCount-23,false,0.67,3076,417,3072,417,265896,2273
patternCount-24,false,0.75,11034,721,11033,721,1110851,2958
patternCount-25,true,1.00,1150,467,1148,458,112653,1638
patternCount-26,true,1.00,724,468,723,459,72342,879
patternCount-27,true,1.00,1565,524,1564,515,151491,2507
patternCount-28,true,1.00,3462,571,3458,561,328242,1973
patternCount-29,true,1.00,1442,471,1439,463,139444,1954
patternCount-30,true,1.00,731,503,726,495,82355,2693
patternCount-31,true,1.00,1831,560,1820,552,174145,2033
patternCount-32,true,1.00,1698,510,1695,502,155553,951
patternCount-33,false,0.82,5784,624,5782,624,508790,2520
patternCount-34,true,1.00,4051,639,4048,629,383148,2734
patternCount-35,true,1.00,1198,507,1193,499,118549,2407
patternCount-36,true,1.00,4705,705,4700,692,415603,1516
patternCount-37,true,1.00,1020,455,1016,447,96485,1522
patternCount-38,false,0.82,4162,607,4157,607,394457,2360
patternCount-39,true,1.00,1244,521,1241,512,119005,2735
patternCount-40,false,0.72,5256,567,5253,567,556652,2463
patternCount-41,true,1.00,3414,549,3411,541,344980,2705
patternCount-42,true,1.00,1319,515,1315,507,145488,2257
patternCount-43,true,1.00,846,509,838,501,90490,2509
patternCount-44,true,1.00,943,502,940,494,100530,1525
patternCount-45,true,1.00,1156,540,1152,530,104010,1125
patternCount-46,true,1.00,1478,453,1477,445,140763,2267
patternCount-47,true,1.00,2429,552,2425,544,237456,2132
patternCount-48,true,1.00,960,516,955,508,102645,2366
patternCount-49,true,1.00,1857,520,1852,502,175046,2174
patternCount-50,false,0.90,6249,669,6244,669,613382,2377
patternCount-51,true,1.00,945,509,943,500,91648,1549
patternCount-52,true,1.00,1175,492,1172,484,123943,1079
patternCount-53,false,0.92,10365,783,10362,783,927123,2202
patternCount-54,true,1.00,2923,531,2917,523,300643,2708
patternCount-55,false,0.54,2648,324,2646,324,251736,1860
patternCount-56,true,1.00,2117,497,2115,489,210541,1984
patternCount-57,true,1.00,796,465,794,456,78780,1713
patternCount-58,true,1.00,753,480,750,472,87613,1997
patternCount-59,true,1.00,1779,522,1775,514,179092,2693
patternCount-60,true,1.00,1587,512,1584,504,150208,2041
patternCount-61,true,1.00,1577,515,1575,507,147243,1703
patternCount-62,true,1.00,1437,528,1432,514,145491,2153
patternCount-63,true,1.00,697,479,694,471,76706,2979
patternCount-64,true,1.00,840,444,839,436,89620,3518
patternCount-65,true,1.00,1189,512,1185,503,120962,1645
patternCount-66,true,1.00,1457,502,1454,494,147095,1731
patternCount-67,true,1.00,2971,558,2966,546,290948,2479
patternCount-68,true,1.00,890,458,888,450,91474,2119
patternCount-69,true,1.00,751,498,745,490,80161,2541
patternCount-70,true,1.00,1010,506,1007,498,118762,3386
patternCount-71,true,1.00,2684,578,2681,558,261311,2381
patternCount-72,false,0.83,10174,754,10171,754,966784,2603
patternCount-73,true,1.00,2356,573,2355,565,224625,2667
patternCount-74,false,0.83,9171,709,9169,709,871976,2278
patternCount-75,true,1.00,1288,526,1286,517,125764,2041
patternCount-76,true,1.00,1695,528,1693,520,176765,2357
patternCount-77,true,1.00,2472,578,2471,568,235550,2067
patternCount-78,true,1.00,1999,522,1996,514,210511,2737
patternCount-79,false,0.75,5311,578,5307,578,530832,3716
patternCount-80,false,0.94,5406,633,5405,633,473354,2140
patternCount-81,true,1.00,1212,563,1209,555,123185,1913
patternCount-82,true,1.00,989,458,985,450,104698,2456
patternCount-83,true,1.00,886,516,883,508,90364,1193
patternCount-84,true,1.00,1088,517,1087,509,111984,2197
patternCount-85,true,1.00,1139,455,1137,447,113892,2332
patternCount-86,true,1.00,1660,498,1655,490,174771,2103
patternCount-87,true,1.00,1744,541,1739,533,172089,2764
patternCount-88,true,1.00,3843,598,3842,588,399709,3076
patternCount-89,true,1.00,1128,476,1124,468,112266,2394
patternCount-90,true,1.00,884,471,882,463,94476,2421
patternCount-91,true,1.00,3535,651,3530,643,323145,2341
patternCount-92,true,1.00,900,449,896,441,90313,1898
patternCount-93,false,0.82,9878,796,9871,796,936320,2714
patternCount-94,true,1.00,2110,563,2106,555,208026,2586
patternCount-95,true,1.00,2653,526,2649,518,251166,1922
patternCount-96,true,1.00,1357,532,1356,524,127745,1261
patternCount-97,false,0.75,8600,611,8597,611,816191,2272
patternCount-98,true,1.00,1496,515,1491,507,157663,2649
patternCount-99,true,1.00,1266,490,1264,481,136398,2563
patternCount-100,true,1.00,769,545,763,537,88595,2555
