SS:8
RWB:248
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notch-1,true,1.00,752,260,751,237,78570,4054
notch-2,true,1.00,910,279,907,257,101550,2706
notch-3,true,1.00,824,249,823,227,84832,1678
notch-4,true,1.00,937,250,934,226,98998,2799
notch-5,true,1.00,658,257,656,231,68086,3364
notch-6,true,1.00,728,276,725,253,75779,2465
notch-7,true,1.00,500,264,499,242,53107,2431
notch-8,true,1.00,515,286,512,249,53720,1721
notch-9,true,1.00,961,258,958,236,101468,2422
notch-10,true,1.00,1038,267,1036,245,110984,2455
notch-11,true,1.00,798,260,793,236,82789,3036
notch-12,true,1.00,629,248,626,224,64728,3049
notch-13,true,1.00,708,264,707,242,74564,2848
notch-14,true,1.00,922,261,914,237,91897,1848
notch-15,true,1.00,889,266,887,244,91624,2772
notch-16,true,1.00,1141,280,1140,247,125695,2619
notch-17,true,1.00,928,264,925,240,97788,2567
notch-18,true,1.00,1062,311,1060,286,117225,2109
notch-19,true,1.00,1072,241,1070,218,114340,3045
notch-20,true,1.00,926,283,922,261,101299,2361
notch-21,true,1.00,934,293,932,271,100381,2566
notch-22,true,1.00,612,247,611,224,59825,3088
notch-23,true,1.00,795,256,795,225,82362,2839
notch-24,true,1.00,569,269,565,247,59889,1365
notch-25,true,1.00,974,303,971,281,100693,2265
notch-26,true,1.00,732,264,732,236,72989,1719
notch-27,true,1.00,1626,278,1624,254,174838,3302
notch-28,true,1.00,698,263,697,235,61000,2025
notch-29,true,1.00,1049,271,1046,245,110649,3483
notch-30,true,1.00,988,244,987,220,98741,2894
notch-31,true,1.00,595,259,594,236,61313,2689
notch-32,true,1.00,708,261,704,237,74266,3216
notch-33,true,1.00,788,250,785,226,80816,2595
notch-34,true,1.00,696,259,695,237,76017,3063
notch-35,true,1.00,528,275,528,252,55343,2502
notch-36,true,1.00,887,282,887,256,93093,2052
notch-37,true,1.00,1324,301,1324,261,143187,3387
notch-38,true,1.00,929,307,926,264,97099,2318
notch-39,true,1.00,582,230,579,206,58927,1273
notch-40,true,1.00,777,263,776,236,86873,2065
notch-41,true,1.00,1000,292,999,264,111189,2584
notch-42,true,1.00,971,252,969,229,101600,3649
notch-43,true,1.00,647,255,646,232,68463,3105
notch-44,true,1.00,594,235,594,213,61884,2779
notch-45,true,1.00,748,246,748,224,78668,2730
notch-46,true,1.00,716,261,715,239,76577,3056
notch-47,true,1.00,1150,277,1150,254,125569,3061
notch-48,true,1.00,1119,257,1117,234,120491,2861
notch-49,true,1.00,784,270,784,240,81004,1967
notch-50,true,1.00,865,286,862,261,89614,2905
notch-51,true,1.00,697,252,694,225,72099,3205
notch-52,true,1.00,659,264,654,241,68132,3265
notch-53,true,1.00,273,263,269,223,24201,513
notch-54,true,1.00,1166,305,1166,277,124603,2017
notch-55,true,1.00,848,290,846,267,87349,2680
notch-56,true,1.00,735,265,735,241,75885,2920
notch-57,true,1.00,815,279,813,256,82417,2833
notch-58,true,1.00,1138,292,1137,263,118957,3374
notch-59,true,1.00,673,265,673,243,66522,1094
notch-60,true,1.00,1085,290,1084,268,107840,2894
notch-61,true,1.00,660,239,659,217,68119,1474
notch-62,true,1.00,1004,270,1002,248,103397,2896
notch-63,true,1.00,900,303,897,269,100375,2481
notch-64,true,1.00,1013,250,1009,227,99270,2616
notch-65,true,1.00,1240,296,1239,270,134772,3350
notch-66,true,1.00,821,279,816,254,86755,3050
notch-67,true,1.00,857,241,855,219,84684,2315
notch-68,true,1.00,523,256,517,234,52658,2478
notch-69,true,1.00,1245,284,1242,262,132175,3187
notch-70,true,1.00,1136,273,1133,249,124884,4283
notch-71,true,1.00,1182,243,1181,221,122004,2864
notch-72,true,1.00,659,249,656,227,70059,2596
notch-73,true,1.00,667,272,664,250,66364,2520
notch-74,true,1.00,527,241,524,219,53991,2608
notch-75,true,1.00,1076,289,1073,262,115165,2845
notch-76,true,1.00,955,294,953,257,101799,3016
notch-77,true,1.00,608,261,607,239,61517,1697
notch-78,true,1.00,790,261,789,239,79344,2631
notch-79,true,1.00,1167,275,1165,244,120780,2966
notch-80,true,1.00,452,242,451,219,46073,2339
notch-81,true,1.00,1176,250,1174,228,121753,3051
notch-82,true,1.00,724,257,722,234,72620,2651
notch-83,true,1.00,1036,282,1034,242,107678,2508
notch-84,true,1.00,786,256,784,234,78856,1833
notch-85,true,1.00,517,272,516,247,55843,1829
notch-86,true,1.00,744,243,743,221,76266,2971
notch-87,true,1.00,744,241,741,218,76967,2453
notch-88,true,1.00,1057,297,1056,267,116532,3034
notch-89,true,1.00,1041,290,1039,267,112073,2622
notch-90,true,1.00,880,251,878,229,92244,2546
notch-91,true,1.00,1250,266,1248,243,131196,2729
notch-92,true,1.00,904,254,902,230,95468,2894
notch-93,true,1.00,765,267,763,239,77401,2213
notch-94,true,1.00,1238,268,1235,240,129875,2539
notch-95,true,1.00,588,246,587,223,60224,2695
notch-96,true,1.00,584,258,583,236,60079,1953
notch-97,true,1.00,953,287,949,264,103811,2730
notch-98,true,1.00,1054,255,1053,229,110333,2511
notch-99,true,1.00,1066,259,1065,236,115192,3316
notch-100,true,1.00,786,277,784,249,80801,3074
