SS:6
RWB:48
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,false,0.39,947,315,912,315,62436,1679
Mario-2,true,1.00,2810,717,2718,711,231936,1948
Mario-3,false,0.24,1609,212,1537,212,152181,1469
Mario-4,true,1.00,1962,803,1882,798,194179,1561
Mario-5,false,0.16,904,202,900,202,91135,1019
Mario-6,false,0.35,1361,324,1345,324,182218,4179
Mario-7,false,0.33,1264,320,1264,320,117207,2990
Mario-8,false,0.57,3211,610,3153,610,328677,1854
Mario-9,true,1.00,2827,710,2735,697,214177,856
Mario-10,false,0.26,555,220,555,220,55679,1682
Mario-11,true,1.00,5432,997,5388,987,470880,2336
Mario-12,false,0.16,10,109,9,109,1794,70
Mario-13,false,0.31,718,305,716,305,81301,2068
Mario-14,true,1.00,507,661,502,654,52299,1803
Mario-15,false,0.58,187744,6666,187689,6666,13795941,1829
