SS:4
RWB:48
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notch-1,true,1.00,5674,800,5669,795,498478,2339
notch-2,true,1.00,8171,998,8168,992,782083,2473
notch-3,true,1.00,8484,897,8484,890,750995,2115
notch-4,true,1.00,7569,966,7565,954,666369,2377
notch-5,true,1.00,5669,828,5663,823,505923,2557
notch-6,true,1.00,5098,743,5095,737,469205,2720
notch-7,true,1.00,2886,795,2884,790,271805,2276
notch-8,true,1.00,4211,749,4202,744,399440,2118
notch-9,false,0.26,2849,274,2849,274,243090,1275
notch-10,true,1.00,7185,921,7183,914,645625,1897
notch-11,false,0.18,647,134,647,134,53208,1196
notch-12,true,1.00,6102,926,6095,919,515564,2332
notch-13,false,0.92,4919,790,4915,790,430195,2285
notch-14,false,0.28,1497,164,1497,164,126274,1254
notch-15,true,1.00,3564,710,3560,704,320245,1939
notch-16,false,0.58,5330,558,5323,558,454596,2375
notch-17,true,1.00,7218,844,7213,837,640451,1747
notch-18,false,0.29,1297,183,1286,183,123073,2190
notch-19,true,1.00,8410,890,8405,884,771986,2253
notch-20,false,0.57,6307,516,6300,516,580657,1844
notch-21,false,0.63,5069,621,5064,621,464032,2284
notch-22,true,1.00,4359,826,4357,819,373813,1742
notch-23,false,0.75,4469,660,4461,660,393052,2353
notch-24,false,0.78,2450,645,2447,645,230354,2702
notch-25,true,1.00,6307,813,6299,809,562678,1556
notch-26,true,1.00,8108,718,8106,712,729405,1842
notch-27,false,0.38,5006,471,5003,471,499713,2412
notch-28,false,0.32,2731,303,2731,303,258297,1807
notch-29,true,1.00,4980,870,4977,865,464597,2422
notch-30,false,0.35,4292,357,4292,357,346196,1470
notch-31,false,0.84,5029,710,5024,710,452339,2105
notch-32,false,0.27,809,214,808,214,76893,2505
notch-33,true,1.00,4938,723,4935,715,435987,1981
notch-34,true,1.00,6789,748,6784,743,613261,2541
notch-35,true,1.00,5776,829,5773,822,524999,1930
notch-36,false,0.85,5121,703,5120,703,439293,2059
notch-37,false,0.25,1936,277,1934,277,161273,2245
notch-38,false,0.57,6014,565,6014,565,503728,2196
notch-39,false,0.43,1885,337,1885,337,159635,2743
notch-40,false,0.71,2956,528,2954,528,271783,2405
notch-41,false,0.79,4697,646,4695,646,434462,1805
notch-42,true,1.00,6104,815,6102,810,550913,2322
notch-43,true,1.00,4498,678,4497,672,410824,2943
notch-44,false,0.58,1854,415,1853,415,173977,2511
notch-45,true,1.00,5285,755,5279,750,472181,1968
notch-46,true,1.00,3207,667,3203,662,282753,2468
notch-47,false,0.83,7455,761,7451,761,680965,2822
notch-48,false,0.48,3658,478,3657,478,352111,2994
notch-49,true,1.00,5211,805,5208,795,472013,2602
notch-50,true,1.00,5931,834,5925,829,543736,2550
notch-51,false,0.50,5934,520,5931,520,546469,2560
notch-52,false,0.21,971,180,957,180,88132,1949
notch-53,true,1.00,2192,545,2191,539,185195,1489
notch-54,false,0.13,1626,148,1625,148,138287,1151
notch-55,false,0.45,3897,481,3893,481,331791,1619
notch-56,false,0.79,4619,681,4615,681,401971,2560
notch-57,true,1.00,5202,808,5194,802,450989,2231
notch-58,false,0.83,6267,749,6264,749,586797,3025
notch-59,true,1.00,6490,741,6484,735,559862,2302
notch-60,false,0.31,4867,349,4866,349,392955,1371
notch-61,false,0.42,1511,255,1509,255,134001,2415
notch-62,true,1.00,5592,786,5590,781,516882,1842
notch-63,true,1.00,5284,898,5281,893,518585,3059
notch-64,true,1.00,6107,965,6103,955,533736,2357
notch-65,false,0.91,10456,976,10450,976,1013823,2701
notch-66,false,0.69,5326,625,5318,625,481976,2630
notch-67,false,0.56,3841,458,3840,458,306366,1866
notch-68,false,0.13,1036,151,1036,151,85747,1516
notch-69,false,0.58,2909,438,2908,438,262820,2653
notch-70,false,0.58,5878,564,5876,564,552131,2510
notch-71,true,1.00,7501,750,7499,745,663900,2582
notch-72,false,0.32,1928,310,1927,310,185173,2129
notch-73,false,0.67,5619,612,5619,612,533294,2233
notch-74,true,1.00,3472,683,3447,678,325710,1788
notch-75,false,0.91,8964,989,8961,989,801200,2723
notch-76,false,0.63,6645,717,6643,717,585319,1833
notch-77,false,0.89,4099,680,4095,680,382450,2151
notch-78,true,1.00,7132,825,7132,820,643477,1517
notch-79,true,1.00,5240,737,5237,731,474571,2620
notch-80,true,1.00,3839,668,3836,663,326351,2263
notch-81,false,0.52,8043,692,8037,692,717687,2395
notch-82,true,1.00,5503,889,5497,877,474482,1861
notch-83,false,0.48,2073,423,2070,423,191210,2173
notch-84,true,1.00,3974,681,3968,676,354692,1611
notch-85,true,1.00,2509,644,2507,639,236003,1920
notch-86,false,0.77,5439,668,5438,668,503649,2919
notch-87,false,0.13,2200,193,2200,193,212013,3150
notch-88,false,0.60,4853,568,4848,568,441292,2828
notch-89,true,1.00,10033,951,10033,946,920700,2786
notch-90,false,0.61,5357,605,5354,605,471294,2242
notch-91,false,0.77,5530,805,5526,805,500168,1955
notch-92,false,0.50,3440,475,3439,475,312908,1647
notch-93,true,1.00,6323,853,6318,848,567965,2771
notch-94,false,0.14,1898,177,1898,177,155844,1629
notch-95,true,1.00,3306,609,3303,598,286905,2579
notch-96,false,0.54,3515,436,3512,436,292222,1830
notch-97,false,0.18,1128,138,1127,138,91580,1497
notch-98,true,1.00,4461,827,4454,820,416190,2781
notch-99,false,0.12,1309,131,1309,131,118553,1980
notch-100,true,1.00,5361,895,5356,887,504758,2023
