SS:10
TTFW:1.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,false,0.75,11779,569,11771,569,142669,415
Krys-2,true,1.00,7949,689,7919,260,96001,405
Krys-3,false,0.70,12633,999,12607,999,202676,361
Krys-4,true,1.00,19003,942,18971,729,260624,426
Krys-5,true,1.00,17794,888,17768,572,271584,436
Krys-6,false,0.76,19924,681,19896,681,251233,425
Krys-7,true,1.00,12015,732,12006,366,164472,385
Krys-8,false,0.96,23091,884,23086,884,302971,369
Krys-9,true,1.00,13724,833,13712,444,189357,438
Krys-10,true,1.00,22480,833,22464,761,303721,421
Krys-11,true,1.00,345,709,323,10,3988,319
Krys-12,false,0.61,11807,999,11776,999,133106,95
Krys-13,false,0.77,15106,591,15101,591,203558,231
Krys-14,true,1.00,521,811,499,15,6526,229
Krys-15,false,0.80,11363,516,11360,516,169225,153
Krys-16,true,1.00,2702,969,2677,81,33080,303
