SS:6
TTFW:1.6
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,117,571,92,3,1392,124
Krys-2,true,1.00,5838,612,5820,173,120101,504
Krys-3,false,0.70,28953,999,28948,999,844713,538
Krys-4,true,1.00,292,596,263,8,5141,273
Krys-5,true,1.00,30,459,22,1,217,77
Krys-6,true,1.00,4812,472,4782,144,112586,730
Krys-7,true,1.00,29,490,17,1,155,19
Krys-8,true,1.00,37,537,29,1,354,70
Krys-9,true,1.00,73,542,47,2,818,98
Krys-10,true,1.00,45,563,26,1,459,124
Krys-11,true,1.00,22,539,6,1,127,16
Krys-12,true,1.00,12625,554,12621,388,331107,627
Krys-13,true,1.00,25,473,21,1,264,102
Krys-14,true,1.00,7741,461,7740,235,175440,666
Krys-15,true,1.00,434,605,422,13,11524,345
Krys-16,true,1.00,170,573,160,5,3363,336
