SS:6
TTFW:1.4
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,118,571,81,3,1585,78
Krys-2,true,1.00,5130,591,5107,152,96723,628
Krys-3,false,0.70,29243,999,29237,999,812868,645
Krys-4,true,1.00,275,595,231,7,5166,280
Krys-5,true,1.00,50,460,32,1,141,11
Krys-6,true,1.00,6395,509,6393,193,133896,723
Krys-7,true,1.00,24,490,20,1,144,15
Krys-8,true,1.00,24,537,15,1,342,66
Krys-9,true,1.00,68,542,45,2,660,96
Krys-10,true,1.00,37,574,32,1,427,135
Krys-11,true,1.00,20,539,16,1,128,16
Krys-12,false,0.70,29521,999,29514,999,778603,590
Krys-13,true,1.00,32,467,15,1,270,101
Krys-14,true,1.00,7741,461,7739,235,164723,614
Krys-15,true,1.00,243,605,238,7,5403,345
Krys-16,true,1.00,163,573,158,5,2060,316
