SS:9
TTFW:1.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,12493,915,12484,755,194333,315
Krys-2,true,1.00,9577,592,9576,339,146172,489
Krys-3,false,0.70,15261,999,15247,999,291381,448
Krys-4,true,1.00,16410,688,16384,568,272702,505
Krys-5,true,1.00,15512,671,15509,493,291444,557
Krys-6,true,1.00,14564,989,14529,474,230069,529
Krys-7,true,1.00,537,617,533,16,8354,330
Krys-8,true,1.00,22611,792,22609,727,375643,493
Krys-9,true,1.00,9288,670,9285,285,166762,527
Krys-10,true,1.00,2709,650,2705,82,45586,452
Krys-11,true,1.00,2576,725,2573,78,40888,337
Krys-12,false,0.61,25108,999,25072,999,387456,402
Krys-13,false,0.55,7502,251,7485,251,127192,506
Krys-14,true,1.00,147,698,122,4,1929,461
Krys-15,true,1.00,13685,622,13684,601,270841,459
Krys-16,true,1.00,3962,785,3956,120,63335,433
