SS:2
TTFW:1.6
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,90,425,81,3,1287,103
Mario-2,true,1.00,24,311,19,1,458,144
Mario-3,true,1.00,152,322,135,4,5240,712
Mario-4,true,1.00,7262,447,7227,216,665649,2576
Mario-5,true,1.00,36,448,30,1,926,171
Mario-6,true,1.00,3397,287,3395,101,330777,3297
Mario-7,true,1.00,312,451,309,9,5177,603
Mario-8,true,1.00,8555,377,8551,256,879586,2936
Mario-9,true,1.00,37,387,28,1,388,40
Mario-10,true,1.00,589,299,568,16,15097,500
Mario-11,true,1.00,23,391,15,1,788,139
Mario-12,true,1.00,1026,560,992,29,25833,1210
Mario-13,true,1.00,26,325,24,1,1614,673
Mario-14,true,1.00,14,381,9,1,497,50
Mario-15,true,1.00,212,785,198,6,7298,136
