SS:3
TTFW:0.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,13424,477,13423,419,733847,1830
Krys-2,true,1.00,8524,295,8524,259,385054,1496
Krys-3,false,0.70,31627,999,31624,999,1817420,1382
Krys-4,true,1.00,11013,387,11000,341,562197,1387
Krys-5,true,1.00,7796,278,7796,238,415155,1359
Krys-6,true,1.00,8184,294,8184,248,410595,1100
Krys-7,true,1.00,8418,295,8417,255,430519,1291
Krys-8,true,1.00,8513,329,8510,261,420871,1412
Krys-9,true,1.00,8057,286,8057,244,431820,1371
Krys-10,true,1.00,9375,326,9373,284,483146,1259
Krys-11,true,1.00,8780,313,8779,266,426466,1376
Krys-12,false,0.70,31426,999,31409,999,1786271,1342
Krys-13,true,1.00,8407,308,8406,262,423722,1488
Krys-14,false,0.79,27179,999,27164,999,1434496,1103
Krys-15,true,1.00,9964,347,9964,303,546686,1626
Krys-16,true,1.00,10428,357,10426,316,508310,1361
