SS:20
TTFW:0.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,false,0.57,1946,999,1933,999,14426,40
Krys-2,false,0.57,1736,999,1725,999,13759,12
Krys-3,false,0.30,321,164,321,164,2828,15
Krys-4,false,0.49,2013,999,2001,999,14947,12
Krys-5,false,0.70,1739,377,1734,377,14038,116
Krys-6,false,0.39,573,999,565,999,4852,13
Krys-7,false,0.74,6123,599,6119,599,39314,102
Krys-8,false,0.45,8737,390,8734,390,55622,194
Krys-9,false,0.52,4299,999,4266,999,33879,22
Krys-10,false,0.18,597,999,577,999,3717,9
Krys-11,false,0.91,4833,683,4827,683,33091,74
Krys-12,false,0.48,606,403,603,403,5524,6
Krys-13,false,0.55,254,216,253,216,2357,10
Krys-14,false,0.70,7985,999,7973,999,61744,102
Krys-15,false,0.80,1064,512,1059,512,9285,9
Krys-16,false,0.31,1920,454,1910,454,14472,66
