SS:4
TTFW:1.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,9226,594,9207,278,220215,665
Krys-2,true,1.00,3758,415,3727,112,92357,446
Krys-3,true,1.00,9980,509,9973,305,295125,852
Krys-4,true,1.00,7880,500,7823,238,241996,901
Krys-5,true,1.00,45,443,23,1,333,48
Krys-6,true,1.00,143,393,132,4,2298,515
Krys-7,true,1.00,25,462,14,1,262,43
Krys-8,true,1.00,46,429,28,1,406,152
Krys-9,true,1.00,36,451,12,1,266,57
Krys-10,true,1.00,115,496,107,3,1916,335
Krys-11,true,1.00,43,442,18,1,292,142
Krys-12,false,0.70,31767,999,31762,999,932860,872
Krys-13,true,1.00,103,422,68,2,1169,337
Krys-14,true,1.00,6721,432,6716,207,163399,504
Krys-15,true,1.00,50,460,21,1,615,311
Krys-16,true,1.00,6920,480,6911,215,163962,568
