SS:3
TTFW:0.6
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,10594,462,10555,327,556626,1710
Krys-2,true,1.00,6882,340,6855,205,317406,1309
Krys-3,true,1.00,12592,526,12591,396,723179,1383
Krys-4,true,1.00,7481,378,7462,232,380652,1481
Krys-5,true,1.00,28,311,24,1,544,70
Krys-6,true,1.00,3224,320,3210,97,181944,1865
Krys-7,true,1.00,95,307,92,3,2518,393
Krys-8,true,1.00,7440,355,7439,235,378029,1308
Krys-9,true,1.00,66,324,64,2,3258,423
Krys-10,true,1.00,7201,332,7200,218,381613,1610
Krys-11,true,1.00,27,325,25,1,1249,241
Krys-12,false,0.70,31945,999,31938,999,1909413,1638
Krys-13,true,1.00,251,308,229,7,11415,495
Krys-14,true,1.00,6481,325,6480,196,323062,1294
Krys-15,true,1.00,6673,348,6672,202,381232,748
Krys-16,true,1.00,5925,345,5924,179,305092,1407
