SS:1
TTFW:1.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,9076,316,9041,268,1635206,2301
Mario-2,true,1.00,5899,264,5880,176,811585,5096
Mario-3,true,1.00,3585,233,3582,105,477986,5007
Mario-4,true,1.00,10392,351,10373,307,1441064,5901
Mario-5,true,1.00,10353,343,10312,303,1434530,5489
Mario-6,true,1.00,2566,240,2557,77,489901,3888
Mario-7,true,1.00,10730,371,10697,321,1928817,5106
Mario-8,true,1.00,3706,291,3705,111,586393,4917
Mario-9,true,1.00,8675,311,8654,259,1454252,3306
Mario-10,true,1.00,481,232,478,14,28243,1673
Mario-11,true,1.00,8799,324,8784,262,1537631,4622
Mario-12,true,1.00,11543,404,11516,346,1942624,5265
Mario-13,true,1.00,3706,259,3704,110,719566,4341
Mario-14,true,1.00,7947,283,7919,238,1129211,1097
Mario-15,true,1.00,19599,635,19581,589,2590918,4787
