SS:7
TTFW:0.6
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,91,435,80,2,136,3
Mario-2,true,1.00,53,478,29,1,162,53
Mario-3,true,1.00,45,383,37,1,115,19
Mario-4,false,0.95,218389,6666,218265,6666,6675899,940
Mario-5,true,1.00,403,585,376,11,2011,150
Mario-6,true,1.00,28,369,21,1,154,20
Mario-7,true,1.00,926,548,903,26,16486,605
Mario-8,true,1.00,29,399,26,1,355,92
Mario-9,true,1.00,36,475,26,1,134,35
Mario-10,true,1.00,135,393,128,4,605,97
Mario-11,true,1.00,230,610,208,6,1323,156
Mario-12,true,1.00,5613,814,5585,173,101435,413
Mario-13,true,1.00,30,390,27,1,308,179
Mario-14,true,1.00,33,439,8,1,122,21
Mario-15,true,1.00,3219,1076,3208,96,57765,525
