SS:5
TTFW:1.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,2995,585,2972,89,69070,458
Krys-2,true,1.00,81,395,52,2,539,126
Krys-3,true,1.00,13260,617,13206,414,326493,783
Krys-4,true,1.00,12741,560,12722,398,323757,595
Krys-5,true,1.00,36,449,25,1,184,33
Krys-6,true,1.00,5043,454,5035,154,119113,778
Krys-7,true,1.00,37,422,15,1,254,40
Krys-8,true,1.00,682,596,669,20,15188,255
Krys-9,true,1.00,27,442,14,1,153,30
Krys-10,true,1.00,97,513,47,2,992,159
Krys-11,true,1.00,51,495,13,1,236,48
Krys-12,true,1.00,11629,554,11623,357,286049,779
Krys-13,true,1.00,41,447,31,1,193,39
Krys-14,true,1.00,158,451,146,5,2456,41
Krys-15,true,1.00,8797,472,8780,269,228274,764
Krys-16,true,1.00,4566,494,4558,138,102653,461
