SS:10
TTFW:1.6
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,false,0.75,10581,530,10577,530,154802,451
Krys-2,true,1.00,11235,901,11230,352,175529,443
Krys-3,false,0.70,11884,999,11859,999,227641,514
Krys-4,true,1.00,21916,968,21911,815,360796,487
Krys-5,true,1.00,21500,892,21499,676,405999,518
Krys-6,false,0.77,16674,721,16659,721,251117,439
Krys-7,true,1.00,11391,720,11389,349,186737,364
Krys-8,false,0.96,22538,888,22533,888,354192,484
Krys-9,true,1.00,10966,747,10963,349,185141,518
Krys-10,false,0.91,26153,877,26136,877,421258,508
Krys-11,true,1.00,48,611,43,2,655,77
Krys-12,false,0.61,11384,999,11380,999,151276,139
Krys-13,false,0.68,16518,565,16517,565,267330,247
Krys-14,true,1.00,70,768,64,2,945,291
Krys-15,false,0.80,11276,516,11275,516,198655,136
Krys-16,true,1.00,662,956,655,20,9555,364
