SS:1
TTFW:0.8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,false,0.79,6757,225,6741,225,912885,2725
Krys-2,true,1.00,8466,280,8466,255,1172385,3007
Krys-3,false,0.70,32393,999,32391,999,5001016,3157
Krys-4,false,0.66,5714,180,5689,180,751056,2382
Krys-5,false,0.67,4828,159,4828,159,710373,4585
Krys-6,false,0.59,32100,999,32072,999,5350833,4632
Krys-7,true,1.00,7072,250,7071,217,1041815,2732
Krys-8,true,1.00,7397,265,7391,222,1002284,4052
Krys-9,true,1.00,8058,269,8058,243,1244390,4265
Krys-10,false,0.85,7553,246,7552,246,1106339,3006
Krys-11,true,1.00,8435,285,8435,255,1163227,2732
Krys-12,true,1.00,10076,330,10076,306,1423116,3769
Krys-13,true,1.00,7919,265,7919,239,1092141,3151
Krys-14,false,0.79,32541,999,32540,999,5087279,1362
Krys-15,false,0.80,6619,210,6619,210,1016103,4073
Krys-16,false,0.69,32487,999,32485,999,5157722,3409
