SS:1
TTFW:0.4
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,9729,306,9700,288,1619548,2651
Mario-2,true,1.00,7940,253,7917,233,1093686,2755
Mario-3,false,0.53,3682,123,3681,123,537227,2195
Mario-4,true,1.00,13610,422,13550,402,1979989,5328
Mario-5,true,1.00,11225,355,11183,335,1818226,5355
Mario-6,false,0.41,2686,96,2685,96,517153,978
Mario-7,true,1.00,11299,354,11297,339,2104042,4459
Mario-8,true,1.00,8657,287,8655,261,1482260,3227
Mario-9,true,1.00,9450,305,9399,284,1491507,1765
Mario-10,false,0.53,3534,121,3533,121,686409,2009
Mario-11,true,1.00,10042,318,10026,301,1835082,3366
Mario-12,true,1.00,12597,395,12582,379,2319718,3745
Mario-13,true,1.00,7525,245,7525,226,1538100,2062
Mario-14,true,1.00,9049,288,9030,274,1420520,3143
Mario-15,true,1.00,20344,630,20310,613,2910573,4280
