SS:1
TTFW:0.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,false,0.68,5399,177,5399,177,757751,1602
Krys-2,false,0.79,32615,999,32595,999,5250913,4712
Krys-3,false,0.70,32455,999,32404,999,5040865,3851
Krys-4,true,1.00,9983,320,9981,302,1452024,3842
Krys-5,false,0.66,5285,172,5271,172,804655,2901
Krys-6,false,0.59,32077,999,32061,999,5352425,4587
Krys-7,true,1.00,7862,260,7862,241,1215124,2483
Krys-8,true,1.00,8996,289,8991,272,1306054,2777
Krys-9,true,1.00,8868,286,8867,269,1449923,4566
Krys-10,false,0.85,8103,261,8103,261,1257828,3714
Krys-11,true,1.00,9723,309,9722,294,1400822,3956
Krys-12,false,0.48,6320,257,6319,257,975281,1951
Krys-13,true,1.00,8574,276,8574,259,1252305,3516
Krys-14,false,0.79,32548,999,32536,999,5329157,4371
Krys-15,false,0.80,7207,228,7207,228,1145478,4295
Krys-16,false,0.69,32534,999,32533,999,5128471,3292
