SS:20
TTFW:1.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.13,335,999,326,999,2114,1
patternCount-2,false,0.04,5,24,5,24,48,2
patternCount-3,false,0.05,10,43,10,43,103,2
patternCount-4,false,0.05,1,21,1,21,23,1
patternCount-5,false,0.10,35,85,34,85,398,5
patternCount-6,false,0.45,288,308,285,308,2553,3
patternCount-7,false,0.06,4,24,4,24,41,3
patternCount-8,false,0.27,107,165,106,165,843,4
patternCount-9,false,0.14,22,49,22,49,91,1
patternCount-10,false,0.37,74,191,73,191,820,1
patternCount-11,false,0.09,11,35,11,35,124,2
patternCount-12,false,0.07,23,74,23,74,233,2
patternCount-13,false,0.13,7,47,7,47,88,1
patternCount-14,false,0.05,6,26,6,26,61,2
patternCount-15,false,0.00,361,999,355,999,1978,0
patternCount-16,false,0.09,39,54,39,54,218,2
