SS:20
TTFW:1.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,21681,920,21638,856,208034,73
Mario-2,false,0.78,23152,775,23113,775,232206,281
Mario-3,false,0.17,190,44,190,44,326,5
Mario-4,false,0.95,18205,1178,18150,1178,183770,149
Mario-5,false,0.23,3554,178,3554,178,33915,121
Mario-6,false,0.71,286,168,270,168,1589,5
Mario-7,true,1.00,32841,1273,32798,1209,365208,290
Mario-8,false,0.97,3547,782,3521,782,42485,43
Mario-9,false,0.23,2947,141,2931,141,24711,81
Mario-10,false,0.16,39,42,39,42,320,5
Mario-11,false,0.44,46290,6666,46207,6666,578255,31
Mario-12,false,0.39,8333,6666,8212,6666,87079,8
Mario-13,false,0.48,78,174,78,174,1087,6
Mario-14,true,1.00,6767,720,6717,396,44113,42
Mario-15,false,0.64,23002,1194,22994,1194,171577,206
