SS:1
TTFW:1.8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,56,327,50,1,3739,2046
Mario-2,true,1.00,5985,284,5926,170,632413,3687
Mario-3,false,0.54,3842,124,3842,124,487286,2435
Mario-4,true,1.00,11945,389,11905,353,1680255,3518
Mario-5,true,1.00,1772,365,1745,49,223551,1652
Mario-6,false,0.41,2752,97,2750,97,474895,667
Mario-7,true,1.00,11064,385,11063,333,1860138,4797
Mario-8,true,1.00,9225,329,9215,269,1330691,4089
Mario-9,true,1.00,737,342,713,20,25319,631
Mario-10,false,0.53,3674,123,3658,123,480073,1932
Mario-11,true,1.00,6840,344,6837,206,887765,1832
Mario-12,true,1.00,5940,426,5908,179,727158,3705
Mario-13,true,1.00,4287,281,4285,127,622341,1840
Mario-14,true,1.00,3344,327,3339,100,413645,1332
Mario-15,true,1.00,9790,698,9747,293,1108463,3425
