SS:20
TTFW:1.6
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,false,0.57,1988,999,1956,999,13643,28
Krys-2,false,0.57,1763,999,1742,999,14159,11
Krys-3,false,0.30,332,164,326,164,2952,13
Krys-4,false,0.49,2168,999,2139,999,16615,11
Krys-5,false,0.70,1891,379,1882,379,15514,78
Krys-6,false,0.39,575,999,552,999,4864,4
Krys-7,false,0.74,6556,599,6538,599,44515,18
Krys-8,false,0.45,11096,428,11076,428,67121,189
Krys-9,false,0.52,4436,999,4414,999,38246,46
Krys-10,false,0.18,592,999,551,999,3903,10
Krys-11,false,0.91,4882,683,4865,683,36510,86
Krys-12,false,0.48,617,403,607,403,5739,6
Krys-13,false,0.55,252,216,245,216,2363,10
Krys-14,false,0.70,8274,999,8244,999,67982,55
Krys-15,false,0.80,1056,512,1044,512,9674,10
Krys-16,false,0.31,1830,454,1813,454,14799,112
