SS:2
TTFW:1.8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,10366,455,10332,315,800292,2539
Krys-2,false,0.79,27150,999,27130,999,2071454,1288
Krys-3,true,1.00,10360,442,10339,314,791337,2627
Krys-4,true,1.00,7817,418,7791,236,646706,1354
Krys-5,true,1.00,20,337,18,1,1193,230
Krys-6,true,1.00,6005,377,6004,183,450720,2361
Krys-7,true,1.00,20,375,16,1,1111,241
Krys-8,true,1.00,46,386,43,2,2537,1206
Krys-9,true,1.00,11,345,8,1,694,194
Krys-10,true,1.00,6754,379,6752,204,504435,1701
Krys-11,true,1.00,14,379,11,1,718,156
Krys-12,true,1.00,10582,471,10580,321,858202,1173
Krys-13,true,1.00,64,381,60,2,4165,612
Krys-14,true,1.00,9111,379,9110,277,626185,2014
Krys-15,true,1.00,9373,412,9373,286,772952,2717
Krys-16,false,0.69,28658,999,28602,999,2240135,1275
