SS:1
TTFW:0.8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,9410,306,9389,278,1618275,3814
Mario-2,true,1.00,7725,256,7695,228,976348,2754
Mario-3,true,1.00,6684,237,6680,197,1061405,4921
Mario-4,true,1.00,11483,365,11448,341,1723757,6019
Mario-5,true,1.00,10846,351,10812,323,1685564,4343
Mario-6,false,0.41,2720,97,2718,97,500305,548
Mario-7,true,1.00,10668,348,10636,318,1939083,3653
Mario-8,true,1.00,8889,297,8880,267,1444240,3960
Mario-9,true,1.00,9057,301,9035,268,1333318,2992
Mario-10,false,0.53,3576,122,3563,122,638949,3701
Mario-11,true,1.00,9604,316,9588,287,1690046,3712
Mario-12,true,1.00,11742,391,11727,353,2073311,4453
Mario-13,true,1.00,7208,245,7207,217,1375654,2430
Mario-14,true,1.00,8002,271,7979,239,1205706,2048
Mario-15,true,1.00,19778,621,19730,594,2832412,4041
