SS:5
TTFW:0.6
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,12129,610,12081,378,292757,757
Krys-2,true,1.00,178,393,170,5,2214,475
Krys-3,false,0.70,30936,999,30914,999,761974,682
Krys-4,true,1.00,10159,533,10083,322,238996,707
Krys-5,true,1.00,54,416,34,1,398,110
Krys-6,true,1.00,531,416,495,15,11304,385
Krys-7,true,1.00,34,373,11,1,181,27
Krys-8,true,1.00,9155,462,9128,277,208180,709
Krys-9,true,1.00,26,405,14,1,314,53
Krys-10,true,1.00,7334,449,7326,223,177432,642
Krys-11,true,1.00,27,400,12,1,194,18
Krys-12,false,0.70,31653,999,31635,999,793511,683
Krys-13,true,1.00,44,383,30,1,364,68
Krys-14,true,1.00,155,376,144,5,3124,408
Krys-15,true,1.00,8221,456,8215,250,215075,843
Krys-16,true,1.00,1660,459,1639,55,34543,398
