SS:7
TTFW:0.8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,7628,699,7613,235,170611,503
Krys-2,true,1.00,184,541,159,5,2715,221
Krys-3,true,1.00,16002,821,15990,560,375099,720
Krys-4,true,1.00,8249,628,8245,258,181572,664
Krys-5,true,1.00,38,521,32,1,686,425
Krys-6,true,1.00,9022,593,9007,283,191038,431
Krys-7,true,1.00,10,500,8,1,129,13
Krys-8,true,1.00,148,650,144,4,1619,141
Krys-9,true,1.00,63,529,59,2,679,239
Krys-10,true,1.00,383,553,377,12,7120,587
Krys-11,true,1.00,509,518,505,16,9902,196
Krys-12,false,0.70,21612,999,21602,999,522758,576
Krys-13,true,1.00,10167,617,10165,363,228093,724
Krys-14,true,1.00,18,542,14,1,234,73
Krys-15,true,1.00,5640,552,5638,172,139427,606
Krys-16,true,1.00,35,689,29,1,466,91
