SS:1
TTFW:0.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,9764,309,9729,292,1728866,1710
Mario-2,true,1.00,8399,271,8396,248,1127713,3161
Mario-3,false,0.52,3607,121,3606,121,566779,1172
Mario-4,true,1.00,16554,513,16493,494,2723736,5220
Mario-5,true,1.00,11088,347,11053,331,1837405,5736
Mario-6,false,0.39,2637,92,2634,92,509245,1230
Mario-7,true,1.00,11055,348,11053,333,2069547,2333
Mario-8,true,1.00,8859,287,8851,264,1474339,3910
Mario-9,true,1.00,9998,322,9969,298,1444513,2900
Mario-10,false,0.31,1907,74,1907,74,308522,1057
Mario-11,true,1.00,9833,311,9831,296,1496964,2648
Mario-12,true,1.00,13393,417,13362,403,2045944,3186
Mario-13,false,0.18,1295,51,1295,51,234949,3697
Mario-14,true,1.00,8367,277,8336,251,1304044,2800
Mario-15,true,1.00,20796,647,20786,628,3091435,3908
