SS:1
TTFW:1.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,false,0.68,5497,181,5493,181,682567,2240
Krys-2,true,1.00,6020,272,5995,180,809773,4637
Krys-3,false,0.70,32589,999,32554,999,5272670,3777
Krys-4,false,0.66,5878,186,5845,186,852076,4637
Krys-5,true,1.00,1698,243,1695,51,247326,3890
Krys-6,true,1.00,6445,272,6444,193,963391,4625
Krys-7,true,1.00,7064,257,7063,216,1115864,4931
Krys-8,true,1.00,7217,260,7215,217,978987,3781
Krys-9,true,1.00,6446,267,6445,194,1049193,5659
Krys-10,true,1.00,7027,289,7025,213,1094847,4180
Krys-11,true,1.00,8013,282,8012,242,1119657,4310
Krys-12,false,0.70,32494,999,32470,999,5042138,2954
Krys-13,true,1.00,7412,269,7410,224,1100023,4778
Krys-14,true,1.00,7379,286,7379,223,1073959,4079
Krys-15,true,1.00,6637,266,6636,199,1016765,4088
Krys-16,true,1.00,8849,303,8848,269,1265969,3890
