SS:6
TTFW:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,56,486,30,1,110,8
Mario-2,true,1.00,123,471,99,3,350,21
Mario-3,true,1.00,23,419,15,1,128,16
Mario-4,true,1.00,970,661,947,27,6148,118
Mario-5,true,1.00,23,612,12,1,206,51
Mario-6,true,1.00,574,348,565,16,3745,199
Mario-7,true,1.00,50,599,18,1,488,134
Mario-8,true,1.00,849,575,833,26,10917,205
Mario-9,true,1.00,52,490,26,1,132,40
Mario-10,true,1.00,25,377,8,1,126,15
Mario-11,true,1.00,40,479,33,1,138,19
Mario-12,true,1.00,1023,924,903,26,7373,191
Mario-13,true,1.00,72,413,28,1,358,191
Mario-14,true,1.00,31,509,6,1,129,12
Mario-15,true,1.00,617,1239,591,17,4917,173
