SS:5
TTFW:1.4
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,95,476,68,2,262,22
Mario-2,true,1.00,36,409,24,1,138,9
Mario-3,true,1.00,17,355,7,1,128,11
Mario-4,true,1.00,75,570,68,2,511,68
Mario-5,true,1.00,50,528,24,1,156,11
Mario-6,true,1.00,512,318,490,14,3489,188
Mario-7,true,1.00,41,470,19,1,182,63
Mario-8,true,1.00,3351,376,3307,99,73644,793
Mario-9,true,1.00,47,424,29,1,118,8
Mario-10,true,1.00,107,367,87,3,510,43
Mario-11,true,1.00,375,460,357,11,657,21
Mario-12,true,1.00,53,765,23,1,308,41
Mario-13,true,1.00,162,364,158,5,1105,144
Mario-14,true,1.00,122,428,105,4,976,104
Mario-15,true,1.00,108,897,100,3,1330,249
