SS:20
TTFW:0.4
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,false,0.57,2059,999,2042,999,13488,30
Krys-2,false,0.57,1711,999,1704,999,13811,10
Krys-3,false,0.30,318,164,315,164,2894,14
Krys-4,false,0.49,2176,999,2164,999,16544,10
Krys-5,false,0.70,2580,515,2574,515,21054,66
Krys-6,false,0.39,530,999,522,999,4862,9
Krys-7,false,0.74,6144,599,6138,599,40959,32
Krys-8,false,0.45,10131,428,10112,428,66049,196
Krys-9,false,0.52,4170,999,4163,999,34252,25
Krys-10,false,0.18,606,999,583,999,3854,9
Krys-11,false,0.91,4965,683,4960,683,34864,84
Krys-12,false,0.48,591,403,588,403,5537,6
Krys-13,false,0.55,250,216,248,216,2365,9
Krys-14,false,0.70,8012,999,8004,999,63394,82
Krys-15,false,0.80,1045,512,1036,512,9341,9
Krys-16,false,0.31,1877,454,1864,454,14584,67
