SS:4
TTFW:1.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,7194,539,7147,218,251487,857
Krys-2,true,1.00,3629,412,3625,109,110126,220
Krys-3,true,1.00,10977,556,10974,343,423376,926
Krys-4,true,1.00,7376,487,7361,223,290090,1176
Krys-5,true,1.00,29,399,14,1,311,40
Krys-6,true,1.00,75,382,55,2,1706,552
Krys-7,true,1.00,23,454,9,1,277,45
Krys-8,true,1.00,60,458,54,2,1010,188
Krys-9,true,1.00,19,410,9,1,279,71
Krys-10,true,1.00,219,481,188,5,4228,447
Krys-11,true,1.00,19,442,13,1,198,14
Krys-12,false,0.70,31723,999,31612,999,1325668,1103
Krys-13,true,1.00,334,392,296,9,11902,1109
Krys-14,true,1.00,829,405,826,25,22964,509
Krys-15,true,1.00,32,458,29,1,557,173
Krys-16,true,1.00,3303,477,3300,100,110146,768
