SS:7
TTFW:1.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,8853,730,8813,273,205303,568
Krys-2,true,1.00,4535,543,4509,135,77611,402
Krys-3,true,1.00,15351,850,15342,561,374962,837
Krys-4,true,1.00,920,678,912,28,20273,182
Krys-5,true,1.00,42,570,22,1,370,136
Krys-6,true,1.00,223,687,198,6,2408,319
Krys-7,true,1.00,24,500,8,1,126,15
Krys-8,true,1.00,145,671,137,4,1402,190
Krys-9,true,1.00,17,510,12,1,269,105
Krys-10,true,1.00,93,543,90,3,1517,140
Krys-11,true,1.00,514,518,510,16,10662,371
Krys-12,false,0.70,21601,999,21594,999,537475,585
Krys-13,true,1.00,10289,619,10288,365,231941,748
Krys-14,true,1.00,23,549,18,1,293,148
Krys-15,true,1.00,7981,609,7979,243,191680,566
Krys-16,true,1.00,26,710,21,1,357,148
