SS:5
TTFW:1.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,6961,580,6934,209,162794,418
Krys-2,true,1.00,81,395,54,2,465,58
Krys-3,false,0.70,31128,999,31107,999,775861,739
Krys-4,true,1.00,10491,534,10436,322,245751,674
Krys-5,true,1.00,32,456,14,1,307,60
Krys-6,true,1.00,4168,448,4160,128,94616,695
Krys-7,true,1.00,36,373,24,1,226,47
Krys-8,true,1.00,313,555,297,9,6867,373
Krys-9,true,1.00,21,434,10,1,196,37
Krys-10,true,1.00,40,502,27,1,585,215
Krys-11,true,1.00,27,488,14,1,228,46
Krys-12,false,0.70,31654,999,31591,999,804672,765
Krys-13,true,1.00,43,412,12,1,187,33
Krys-14,true,1.00,49,447,16,1,186,23
Krys-15,true,1.00,7853,465,7828,237,195233,761
Krys-16,true,1.00,4041,505,4023,122,89628,671
