SS:3
TTFW:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,7287,566,7228,217,432686,1698
Krys-2,true,1.00,8932,461,8929,268,458060,1457
Krys-3,true,1.00,9459,513,9454,293,604515,1575
Krys-4,true,1.00,6926,488,6903,209,449288,686
Krys-5,true,1.00,14,421,10,1,436,83
Krys-6,true,1.00,1767,414,1749,53,115435,2189
Krys-7,true,1.00,11,430,9,1,339,82
Krys-8,true,1.00,2795,447,2776,84,155308,1050
Krys-9,true,1.00,9,424,6,1,400,112
Krys-10,true,1.00,115,481,110,3,4665,619
Krys-11,true,1.00,18,445,5,1,261,32
Krys-12,true,1.00,10499,487,10497,318,655419,2052
Krys-13,true,1.00,28,461,11,1,828,342
Krys-14,true,1.00,8615,427,8613,264,450906,1246
Krys-15,true,1.00,56,431,30,1,2051,1743
Krys-16,true,1.00,7760,506,7758,239,417189,1405
