SS:5
TTFW:1.6
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,933,594,894,26,15544,359
Krys-2,true,1.00,6913,498,6894,209,195832,201
Krys-3,true,1.00,14834,709,14831,466,487440,938
Krys-4,true,1.00,12639,573,12631,406,389223,600
Krys-5,true,1.00,18,449,14,1,165,17
Krys-6,true,1.00,5794,458,5777,173,158195,860
Krys-7,true,1.00,24,452,7,1,189,43
Krys-8,true,1.00,364,611,343,10,5700,212
Krys-9,true,1.00,16,424,13,1,155,44
Krys-10,true,1.00,26,507,22,1,261,51
Krys-11,true,1.00,24,530,19,1,369,200
Krys-12,true,1.00,10202,560,10200,308,314468,938
Krys-13,true,1.00,19,447,16,1,196,41
Krys-14,true,1.00,164,451,146,5,3161,35
Krys-15,true,1.00,8117,540,8114,248,267914,1006
Krys-16,true,1.00,8877,579,8874,270,253738,640
