SS:3
TTFW:0.4
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,607,321,591,16,22711,894
Mario-2,true,1.00,5039,268,5033,149,257906,1972
Mario-3,true,1.00,91,235,87,3,2412,354
Mario-4,true,1.00,11209,399,11206,334,569831,2385
Mario-5,true,1.00,5679,365,5633,168,308981,1123
Mario-6,true,1.00,167,252,156,5,7569,680
Mario-7,true,1.00,10622,394,10576,319,728009,2115
Mario-8,true,1.00,27,293,25,1,813,513
Mario-9,true,1.00,2398,341,2368,69,70919,1004
Mario-10,true,1.00,389,234,385,12,5480,610
Mario-11,true,1.00,8923,341,8921,270,418495,1610
Mario-12,true,1.00,12503,454,12500,383,621373,1505
Mario-13,true,1.00,88,269,77,3,4433,533
Mario-14,true,1.00,4943,289,4935,150,241211,937
Mario-15,true,1.00,18946,661,18907,578,944805,1445
