SS:1
TTFW:1.4
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,1517,321,1481,42,47963,1554
Mario-2,true,1.00,6055,272,6027,179,808242,2831
Mario-3,true,1.00,3637,242,3634,107,556890,4610
Mario-4,true,1.00,10903,369,10878,320,1594051,6034
Mario-5,true,1.00,10240,357,10199,303,1277219,5032
Mario-6,true,1.00,2554,244,2544,76,522593,3208
Mario-7,true,1.00,10621,367,10596,319,1868057,5477
Mario-8,true,1.00,8654,315,8649,259,1452841,5075
Mario-9,true,1.00,7041,323,7018,208,1166439,1255
Mario-10,true,1.00,3203,238,3170,95,576157,4209
Mario-11,true,1.00,6796,343,6751,202,1230630,3457
Mario-12,true,1.00,10496,401,10476,316,1793503,4917
Mario-13,true,1.00,5402,261,5391,161,1139663,5101
Mario-14,true,1.00,5525,287,5499,164,720435,2428
Mario-15,true,1.00,14688,655,14682,442,2083809,4314
