SS:20
TTFW:1.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,false,0.57,2178,999,2163,999,13625,31
Krys-2,false,0.57,1723,999,1709,999,14037,10
Krys-3,false,0.30,332,164,330,164,2936,12
Krys-4,false,0.49,2243,999,2234,999,16613,10
Krys-5,false,0.70,1939,379,1934,379,15342,77
Krys-6,false,0.39,545,999,536,999,4864,4
Krys-7,false,0.74,6728,599,6724,599,43550,15
Krys-8,false,0.45,10813,428,10785,428,69106,198
Krys-9,false,0.52,4656,999,4648,999,36990,46
Krys-10,false,0.18,620,999,600,999,3884,10
Krys-11,false,0.91,5316,683,5308,683,36313,86
Krys-12,false,0.48,637,403,631,403,5725,6
Krys-13,false,0.55,258,216,256,216,2381,10
Krys-14,false,0.70,8846,999,8836,999,67731,55
Krys-15,false,0.80,1105,512,1100,512,9597,8
Krys-16,false,0.31,1955,454,1951,454,14780,100
