SS:8
TTFW:1.8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,9407,925,9370,677,191723,614
Krys-2,true,1.00,3500,794,3488,104,61907,417
Krys-3,false,0.70,16532,999,16527,999,400575,655
Krys-4,true,1.00,15037,821,15035,537,304458,573
Krys-5,true,1.00,62,658,56,2,1079,275
Krys-6,true,1.00,14596,574,14564,446,277752,525
Krys-7,true,1.00,18,645,15,1,134,34
Krys-8,true,1.00,957,669,952,29,17978,196
Krys-9,true,1.00,6471,701,6468,197,127978,460
Krys-10,true,1.00,1686,811,1681,51,33704,441
Krys-11,true,1.00,37,691,32,1,503,223
Krys-12,false,0.70,13250,999,13248,999,267564,282
Krys-13,false,0.56,6374,208,6370,208,131666,542
Krys-14,true,1.00,77,524,46,2,859,96
Krys-15,true,1.00,17791,675,17791,595,440311,503
Krys-16,true,1.00,395,884,381,12,7387,93
