SS:9
TTFW:0.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,9939,859,9928,699,184255,413
Krys-2,true,1.00,12694,654,12680,419,224115,562
Krys-3,false,0.70,16447,999,16423,999,359430,499
Krys-4,true,1.00,16084,745,16041,535,296742,539
Krys-5,true,1.00,14432,663,14431,481,300588,532
Krys-6,false,0.77,11275,386,11270,386,207836,593
Krys-7,true,1.00,9342,509,9329,282,166337,427
Krys-8,true,1.00,16228,599,16227,534,299022,592
Krys-9,true,1.00,12652,556,12649,440,254916,620
Krys-10,true,1.00,12713,520,12698,405,242787,558
Krys-11,true,1.00,12117,714,12115,380,210858,485
Krys-12,false,0.61,21159,999,21148,999,388725,519
Krys-13,false,0.55,5543,222,5542,222,105910,596
Krys-14,true,1.00,7762,484,7751,241,138916,512
Krys-15,true,1.00,15087,684,15069,646,301941,654
Krys-16,true,1.00,10948,564,10946,350,192253,464
