SS:6
TTFW:0.6
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,7045,549,7019,216,181248,767
Krys-2,true,1.00,4900,516,4895,149,114583,776
Krys-3,false,0.70,30296,999,30281,999,894355,752
Krys-4,true,1.00,11319,584,11302,362,291244,825
Krys-5,true,1.00,36,407,9,1,203,30
Krys-6,true,1.00,242,441,239,7,3446,285
Krys-7,true,1.00,29,467,25,1,204,46
Krys-8,true,1.00,5118,543,5115,155,124378,694
Krys-9,true,1.00,55,434,32,1,545,147
Krys-10,true,1.00,110,504,107,3,1547,141
Krys-11,true,1.00,12,476,8,1,172,59
Krys-12,false,0.70,27634,999,27627,999,781739,721
Krys-13,true,1.00,35,479,32,1,587,283
Krys-14,true,1.00,3156,425,3132,95,70896,328
Krys-15,true,1.00,8548,497,8546,259,253056,735
Krys-16,true,1.00,587,459,581,18,13633,523
