SS:6
TTFW:0.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,13529,605,13526,435,367683,791
Krys-2,true,1.00,11443,463,11428,348,259995,752
Krys-3,false,0.70,26224,999,26218,999,759946,926
Krys-4,true,1.00,13771,526,13739,436,328822,615
Krys-5,true,1.00,6896,345,6895,215,184486,854
Krys-6,true,1.00,9736,429,9735,295,231563,742
Krys-7,true,1.00,10111,405,10110,307,243559,733
Krys-8,true,1.00,12140,470,12136,370,283891,746
Krys-9,true,1.00,6599,351,6596,200,169662,686
Krys-10,true,1.00,10072,423,10065,308,251492,772
Krys-11,true,1.00,7654,362,7653,233,175054,652
Krys-12,false,0.70,25769,999,25763,999,697929,713
Krys-13,true,1.00,8610,394,8609,270,215293,870
Krys-14,true,1.00,8528,384,8526,259,195965,681
Krys-15,true,1.00,10822,500,10820,328,289008,815
Krys-16,true,1.00,10129,407,10128,307,230443,717
