SS:10
TTFW:0.6
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,false,0.75,9168,488,9161,488,118372,326
Krys-2,true,1.00,10014,828,9999,309,128621,361
Krys-3,false,0.70,12574,999,12537,999,204615,361
Krys-4,true,1.00,15678,930,15662,607,218076,447
Krys-5,true,1.00,17966,889,17927,573,279948,502
Krys-6,false,0.77,15884,568,15847,568,206355,422
Krys-7,true,1.00,12786,732,12776,396,180014,338
Krys-8,false,0.96,20049,744,20045,744,265746,421
Krys-9,true,1.00,10929,778,10903,349,159358,432
Krys-10,true,1.00,22569,775,22568,739,318266,426
Krys-11,true,1.00,464,712,423,13,5637,147
Krys-12,false,0.61,11422,999,11399,999,139928,213
Krys-13,false,0.77,14576,570,14568,570,210679,206
Krys-14,true,1.00,578,723,560,17,7515,300
Krys-15,false,0.80,11363,516,11357,516,174647,146
Krys-16,true,1.00,6180,882,6162,196,80297,378
