SS:4
TTFW:0.4
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,12075,550,12020,387,464233,1224
Krys-2,true,1.00,7306,365,7269,219,241001,1083
Krys-3,true,1.00,12057,498,12056,378,488176,1276
Krys-4,true,1.00,12009,458,11991,372,428451,1137
Krys-5,true,1.00,3720,335,3719,113,157393,963
Krys-6,true,1.00,4786,323,4784,145,174578,1186
Krys-7,true,1.00,213,316,210,7,7402,886
Krys-8,true,1.00,8815,379,8814,267,307754,1152
Krys-9,true,1.00,3857,343,3855,117,147922,928
Krys-10,true,1.00,9175,384,9174,278,335461,1004
Krys-11,true,1.00,6271,323,6270,192,211090,712
Krys-12,true,1.00,8705,377,8703,264,321182,1120
Krys-13,true,1.00,4976,333,4974,151,168247,870
Krys-14,true,1.00,6458,340,6456,196,220658,607
Krys-15,true,1.00,7693,376,7691,233,319718,1139
Krys-16,true,1.00,8359,422,8358,253,290430,1147
