SS:3
TTFW:1.8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,9710,580,9674,296,612489,1695
Krys-2,true,1.00,8247,442,8217,246,424797,1377
Krys-3,true,1.00,11010,559,10990,345,697510,1242
Krys-4,true,1.00,5718,467,5707,173,390751,1309
Krys-5,true,1.00,24,421,8,1,454,100
Krys-6,true,1.00,1739,409,1723,54,111673,1970
Krys-7,true,1.00,16,430,6,1,333,82
Krys-8,true,1.00,2925,449,2907,88,170975,1342
Krys-9,true,1.00,8,424,6,1,385,100
Krys-10,true,1.00,149,474,145,4,6096,515
Krys-11,true,1.00,19,445,6,1,269,42
Krys-12,true,1.00,9208,463,9206,279,565185,1956
Krys-13,true,1.00,28,461,12,1,805,322
Krys-14,true,1.00,7854,422,7853,241,422166,1311
Krys-15,true,1.00,50,431,30,1,1945,1639
Krys-16,true,1.00,7789,471,7788,239,431617,1832
