SS:2
TTFW:0.6
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,711,319,677,20,4063,904
Mario-2,true,1.00,5481,264,5462,159,399401,2697
Mario-3,true,1.00,47,227,28,1,960,658
Mario-4,true,1.00,10546,362,10541,313,744742,3412
Mario-5,true,1.00,110,309,106,3,4285,327
Mario-6,true,1.00,719,234,686,20,18796,638
Mario-7,true,1.00,10860,386,10833,328,1050203,2385
Mario-8,true,1.00,27,283,25,1,1334,385
Mario-9,true,1.00,882,310,860,25,15555,802
Mario-10,true,1.00,17,226,7,1,621,115
Mario-11,true,1.00,8521,324,8506,256,838456,2877
Mario-12,true,1.00,10428,385,10417,314,992980,2233
Mario-13,true,1.00,31,253,6,1,659,180
Mario-14,true,1.00,339,271,314,9,5710,354
Mario-15,true,1.00,13132,617,13115,398,963701,2168
