SS:9
TTFW:1.8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,9715,830,9711,670,149634,428
Krys-2,true,1.00,9606,592,9604,339,140238,451
Krys-3,false,0.70,15012,999,15001,999,268934,473
Krys-4,true,1.00,16790,698,16764,578,280165,519
Krys-5,true,1.00,16076,671,16075,511,309117,638
Krys-6,true,1.00,9479,793,9447,305,153410,553
Krys-7,true,1.00,99,545,95,3,1694,504
Krys-8,true,1.00,24896,920,24894,855,445577,489
Krys-9,true,1.00,4950,717,4946,158,92780,390
Krys-10,true,1.00,5421,750,5410,164,93691,518
Krys-11,true,1.00,136,904,128,4,2097,290
Krys-12,false,0.61,24253,999,24232,999,384897,305
Krys-13,false,0.55,7490,251,7489,251,130772,93
Krys-14,true,1.00,72,757,25,1,421,127
Krys-15,true,1.00,13695,622,13692,601,278482,471
Krys-16,true,1.00,2079,864,2073,63,33813,417
