SS:20
TTFW:1.8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,false,0.57,1763,999,1753,999,13684,28
Krys-2,false,0.57,1558,999,1553,999,14233,11
Krys-3,false,0.30,310,164,309,164,2952,13
Krys-4,false,0.49,1927,999,1921,999,16622,11
Krys-5,false,0.70,1710,379,1708,379,15562,78
Krys-6,false,0.39,456,999,446,999,4864,4
Krys-7,false,0.74,5927,599,5921,599,45100,18
Krys-8,false,0.45,9979,428,9961,428,75012,199
Krys-9,false,0.52,4088,999,4081,999,38340,46
Krys-10,false,0.18,549,999,530,999,3920,10
Krys-11,false,0.91,4564,683,4551,683,36741,88
Krys-12,false,0.48,535,403,533,403,5739,6
Krys-13,false,0.55,215,216,214,216,2363,10
Krys-14,false,0.70,7492,999,7481,999,68217,55
Krys-15,false,0.80,939,512,937,512,9679,10
Krys-16,false,0.31,1661,454,1660,454,14825,113
