SS:1
TTFW:1.8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.92,10740,336,10739,336,1585075,3180
patternCount-2,true,1.00,29,362,26,1,2678,336
patternCount-3,true,1.00,4194,362,4192,126,604845,1696
patternCount-4,true,1.00,32,364,30,1,4244,775
patternCount-5,true,1.00,511,368,508,15,67442,1543
patternCount-6,true,1.00,63,344,60,2,5321,922
patternCount-7,true,1.00,98,340,96,3,8171,663
patternCount-8,true,1.00,11250,358,11248,339,1825797,2916
patternCount-9,true,1.00,32,342,30,1,4599,1219
patternCount-10,true,1.00,39,341,23,1,3177,581
patternCount-11,true,1.00,4781,385,4780,143,650488,1305
patternCount-12,true,1.00,134,338,132,4,20307,2377
patternCount-13,true,1.00,34,330,32,1,4612,1844
patternCount-14,true,1.00,25,337,23,1,3328,729
patternCount-15,true,1.00,129,350,127,4,12194,650
patternCount-16,true,1.00,4559,355,4557,138,665513,2318
