SS:8
TTFW:1.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,false,0.75,8017,428,8008,428,125709,460
Krys-2,true,1.00,2201,721,2131,63,28119,280
Krys-3,false,0.70,14434,999,14416,999,265124,534
Krys-4,true,1.00,14294,770,14244,510,232749,493
Krys-5,true,1.00,89,658,69,2,1044,273
Krys-6,true,1.00,14118,560,14101,432,226282,386
Krys-7,true,1.00,60,561,15,1,180,80
Krys-8,true,1.00,3346,669,3328,101,52028,262
Krys-9,true,1.00,9659,680,9649,304,161288,501
Krys-10,true,1.00,13243,712,13235,408,223455,478
Krys-11,true,1.00,211,718,193,6,2891,236
Krys-12,false,0.70,14464,999,14435,999,238215,279
Krys-13,true,1.00,10709,521,10704,381,184491,275
Krys-14,true,1.00,33,537,14,1,195,113
Krys-15,true,1.00,17516,667,17505,587,340296,518
Krys-16,true,1.00,5749,731,5736,195,94387,423
