SS:6
TTFW:1.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,403,655,370,11,2470,90
Krys-2,true,1.00,720,519,706,20,7985,309
Krys-3,false,0.70,27661,999,27640,999,803246,742
Krys-4,true,1.00,182,610,128,4,2158,277
Krys-5,true,1.00,28,460,9,1,154,16
Krys-6,true,1.00,1520,553,1502,45,34456,651
Krys-7,true,1.00,9,490,5,1,148,22
Krys-8,true,1.00,60,538,57,2,792,109
Krys-9,true,1.00,23,497,14,1,468,223
Krys-10,true,1.00,37,616,32,1,412,115
Krys-11,true,1.00,10,518,6,1,126,14
Krys-12,false,0.70,27863,999,27852,999,810734,587
Krys-13,true,1.00,22,467,16,1,279,101
Krys-14,true,1.00,6996,495,6991,212,160400,642
Krys-15,true,1.00,31,581,27,1,773,343
Krys-16,true,1.00,33,581,28,1,604,259
