SS:6
TTFW:1.8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,521,571,496,15,3070,80
Krys-2,true,1.00,9228,538,9184,279,198940,732
Krys-3,false,0.70,29004,999,28996,999,844991,450
Krys-4,true,1.00,124,595,98,3,2189,267
Krys-5,true,1.00,25,448,5,1,122,12
Krys-6,true,1.00,5790,511,5787,173,132231,748
Krys-7,true,1.00,31,478,22,1,121,17
Krys-8,true,1.00,110,533,86,3,1095,174
Krys-9,true,1.00,67,513,43,2,731,87
Krys-10,true,1.00,56,570,53,2,722,86
Krys-11,true,1.00,16,539,6,1,124,15
Krys-12,false,0.70,28933,999,28916,999,827279,520
Krys-13,true,1.00,29,473,25,1,266,100
Krys-14,true,1.00,8911,520,8907,270,183921,705
Krys-15,true,1.00,432,605,423,13,11638,369
Krys-16,true,1.00,1751,575,1748,61,38987,455
