SS:20
TTFW:1.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,20473,880,20426,816,195297,63
Mario-2,false,0.78,23199,775,23159,775,230361,273
Mario-3,false,0.17,175,44,173,44,326,5
Mario-4,false,0.95,18389,1178,18336,1178,181576,144
Mario-5,false,0.23,3613,178,3610,178,33385,113
Mario-6,false,0.71,273,168,254,168,1589,5
Mario-7,true,1.00,32453,1261,32440,1197,357605,310
Mario-8,false,0.97,3584,782,3532,782,42554,46
Mario-9,false,0.23,2963,141,2945,141,24645,81
Mario-10,false,0.16,23,42,22,42,320,5
Mario-11,false,0.44,46739,6666,46666,6666,578252,31
Mario-12,false,0.39,8432,6666,8333,6666,87070,9
Mario-13,false,0.48,59,174,57,174,1087,7
Mario-14,true,1.00,6432,720,6371,396,43456,49
Mario-15,false,0.64,23050,1194,23040,1194,169344,206
