SS:9
TTFW:1.6
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,8907,756,8904,632,140788,476
Krys-2,true,1.00,11181,791,11176,376,169840,390
Krys-3,false,0.70,15131,999,15111,999,280249,533
Krys-4,true,1.00,16171,658,16158,538,274149,505
Krys-5,true,1.00,16479,670,16476,510,320806,534
Krys-6,false,0.77,27833,916,27809,916,488126,566
Krys-7,true,1.00,566,617,536,16,8591,440
Krys-8,true,1.00,24912,920,24910,855,450661,438
Krys-9,true,1.00,8123,817,8117,249,152563,560
Krys-10,true,1.00,4190,650,4186,127,74069,435
Krys-11,true,1.00,163,904,128,4,2113,291
Krys-12,false,0.61,23879,999,23873,999,386292,243
Krys-13,false,0.55,7464,251,7464,251,133538,120
Krys-14,true,1.00,31,757,25,1,429,137
Krys-15,true,1.00,13896,629,13894,608,288442,466
Krys-16,true,1.00,2079,864,2073,63,34430,463
