SS:3
TTFW:1.6
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,10573,584,10532,321,622784,1546
Krys-2,true,1.00,6855,414,6852,206,346876,1493
Krys-3,true,1.00,11354,560,11350,349,700214,1525
Krys-4,true,1.00,7873,485,7852,242,528407,923
Krys-5,true,1.00,47,403,16,1,447,99
Krys-6,true,1.00,1116,406,1100,33,60270,1642
Krys-7,true,1.00,20,422,7,1,396,110
Krys-8,true,1.00,2796,448,2794,84,157721,329
Krys-9,true,1.00,9,424,5,1,354,75
Krys-10,true,1.00,388,433,371,10,14964,949
Krys-11,true,1.00,16,442,5,1,302,40
Krys-12,true,1.00,9447,454,9445,285,569836,1981
Krys-13,true,1.00,26,449,10,1,577,186
Krys-14,true,1.00,69,423,65,2,3078,804
Krys-15,true,1.00,5912,429,5910,179,389122,2090
Krys-16,true,1.00,7946,474,7929,241,426579,1709
