SS:4
TTFW:1.8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,2992,530,2960,88,71888,898
Krys-2,true,1.00,3341,432,3319,100,83736,467
Krys-3,true,1.00,11352,607,11342,342,341796,454
Krys-4,true,1.00,159,482,138,4,2434,292
Krys-5,true,1.00,26,407,18,1,246,52
Krys-6,true,1.00,5109,452,5071,154,136024,769
Krys-7,true,1.00,35,458,22,1,201,21
Krys-8,true,1.00,60,449,44,1,352,128
Krys-9,true,1.00,39,453,12,1,243,64
Krys-10,true,1.00,191,502,178,5,3081,213
Krys-11,true,1.00,79,426,67,2,1344,631
Krys-12,true,1.00,10777,559,10763,326,306160,892
Krys-13,true,1.00,44,400,36,1,729,423
Krys-14,true,1.00,35,455,23,1,517,343
Krys-15,true,1.00,48,510,37,1,1027,712
Krys-16,true,1.00,1005,534,990,30,26862,450
