SS:2
TTFW:1.6
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.93,12410,398,12410,398,1112097,1893
patternCount-2,true,1.00,43,411,9,1,664,128
patternCount-3,true,1.00,45,417,25,1,1054,139
patternCount-4,true,1.00,25,396,7,1,534,105
patternCount-5,true,1.00,40,457,12,1,817,187
patternCount-6,true,1.00,27,400,21,1,549,60
patternCount-7,true,1.00,16,406,10,1,455,32
patternCount-8,true,1.00,94,398,65,2,3449,331
patternCount-9,true,1.00,35,403,8,1,589,32
patternCount-10,true,1.00,10,367,4,1,317,22
patternCount-11,true,1.00,33,448,26,1,1051,126
patternCount-12,true,1.00,33,422,30,1,1251,321
patternCount-13,true,1.00,10,369,7,1,466,30
patternCount-14,true,1.00,25,388,13,1,766,182
patternCount-15,true,1.00,11,430,8,1,510,40
patternCount-16,true,1.00,28,400,25,1,968,389
