SS:3
TTFW:0.4
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,11860,459,11855,376,643472,1858
Krys-2,true,1.00,7243,314,7227,219,332571,1312
Krys-3,true,1.00,10681,430,10678,339,601755,1493
Krys-4,true,1.00,9922,375,9921,310,516575,1594
Krys-5,true,1.00,5318,275,5318,162,306272,1267
Krys-6,true,1.00,6796,302,6794,207,349688,1737
Krys-7,true,1.00,7330,304,7330,222,372939,1578
Krys-8,true,1.00,8933,340,8932,272,444923,1487
Krys-9,true,1.00,6767,294,6766,205,372031,1640
Krys-10,true,1.00,7985,332,7985,242,417324,1209
Krys-11,true,1.00,6765,309,6764,205,322294,1153
Krys-12,true,1.00,9074,380,9054,275,466429,1557
Krys-13,true,1.00,7625,304,7625,237,380607,1220
Krys-14,true,1.00,6691,301,6690,203,322319,979
Krys-15,true,1.00,7257,310,7256,220,391903,1436
Krys-16,true,1.00,9654,357,9653,292,465077,1484
