SS:6
TTFW:1.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,120,582,91,3,1437,149
Krys-2,true,1.00,527,532,521,15,5629,222
Krys-3,false,0.70,27312,999,27308,999,776676,622
Krys-4,true,1.00,72,595,31,1,737,278
Krys-5,true,1.00,122,445,87,3,543,100
Krys-6,true,1.00,874,532,870,26,12016,559
Krys-7,true,1.00,28,472,7,1,149,21
Krys-8,true,1.00,99,589,95,3,1158,128
Krys-9,true,1.00,35,450,22,1,406,200
Krys-10,true,1.00,51,616,29,1,404,87
Krys-11,true,1.00,25,518,22,1,127,15
Krys-12,true,1.00,12604,554,12603,388,317438,601
Krys-13,true,1.00,29,467,11,1,301,105
Krys-14,true,1.00,6468,479,6459,196,144745,392
Krys-15,true,1.00,401,616,395,12,10849,542
Krys-16,true,1.00,64,600,60,2,1173,238
