SS:9
TTFW:0.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,899,473,879,26,10877,294
Mario-2,true,1.00,3901,405,3875,114,56021,573
Mario-3,true,1.00,1465,398,1426,43,25723,829
Mario-4,true,1.00,25509,857,25393,772,614523,779
Mario-5,true,1.00,11513,544,11511,349,273883,730
Mario-6,true,1.00,1805,425,1798,53,42174,705
Mario-7,true,1.00,7254,556,7231,219,177774,758
Mario-8,true,1.00,5493,377,5492,177,118069,515
Mario-9,true,1.00,382,466,373,11,1574,184
Mario-10,true,1.00,37,383,11,1,301,81
Mario-11,true,1.00,15209,543,15179,480,413923,833
Mario-12,true,1.00,18968,821,18947,574,465018,774
Mario-13,true,1.00,331,464,329,10,9790,347
Mario-14,true,1.00,6318,510,6290,192,107894,472
Mario-15,true,1.00,37520,1319,37504,1150,750913,725
